history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-02-08,High Sec,840953736.35,1236050.0,716790000.0,572497440.0,205014325.85,92330.0,180563000.0,156229680.0
2022-02-08,Low Sec,50105907.7,3791410.0,4907000.0,43580920.0,9631135.9,750530.0,1442000.0,10647160.0
2022-02-08,Null Sec,247950384.9,4166110.0,516023000.0,1048794220.0,66320377.8,810220.0,147396000.0,196608630.0
2022-02-08,Pochven,1493784.0,0.0,0.0,0.0,264176.0,0.0,0.0,0.0
2022-02-08,Wormhole,22557417.6,11095085.0,1784000.0,9995250.0,4045151.5,2733927.0,568000.0,3295750.0
2022-02-09,High Sec,854583100.65,955930.0,715821000.0,534165790.0,208529777.65,65940.0,180658000.0,143155580.0
2022-02-09,Low Sec,46712286.05,4325710.0,8334000.0,59144030.0,10322634.4,778010.0,2507000.0,13265270.0
2022-02-09,Null Sec,234358459.2,4192440.0,533812000.0,1181378250.0,73301492.0,827790.0,144187000.0,199583270.0
2022-02-09,Pochven,908192.0,0.0,0.0,0.0,182288.0,0.0,0.0,0.0
2022-02-09,Wormhole,18347078.7,11158230.0,950000.0,13455570.0,2527221.3,2672237.0,215000.0,4347520.0
2022-02-10,High Sec,834005427.15,991350.0,695137000.0,467983400.0,194865232.7,62200.0,180002000.0,142057580.0
2022-02-10,Low Sec,27572494.8,4036370.0,5252000.0,59142150.0,6435293.2,804540.0,1551000.0,14806790.0
2022-02-10,Null Sec,236971770.7,3983790.0,429317000.0,1030271760.0,62734787.0,733440.0,118284000.0,145879000.0
2022-02-10,Pochven,678816.0,0.0,0.0,0.0,250208.0,0.0,0.0,0.0
2022-02-10,Wormhole,19981198.6,9207139.0,1966000.0,19228020.0,2851130.0,2313923.0,661000.0,5249480.0
2022-02-11,High Sec,805450712.05,1005810.0,691866000.0,615825870.0,188332254.45,66100.0,168659000.0,176741990.0
2022-02-11,Low Sec,38185832.25,3734670.0,5952000.0,60685000.0,11829145.7,671080.0,1790000.0,22843910.0
2022-02-11,Null Sec,295133045.6,3724480.0,534896000.0,1197007740.0,83933324.5,433250.0,141836000.0,191228450.0
2022-02-11,Pochven,327376.0,0.0,0.0,0.0,96848.0,0.0,0.0,0.0
2022-02-11,Wormhole,16168498.0,10013119.0,1349000.0,12254250.0,3845748.9,2640639.0,226000.0,1788790.0
2022-02-12,High Sec,854376672.6,1306400.0,701463000.0,751980940.0,194690454.3,117270.0,170697000.0,184139060.0
2022-02-12,Low Sec,44831099.9,3865930.0,4110000.0,45719630.0,11131051.6,769700.0,1264000.0,9888170.0
2022-02-12,Null Sec,251098853.95,3312850.0,491344000.0,1610377750.0,66341092.2,681600.0,122358000.0,264133020.0
2022-02-12,Pochven,1568320.0,0.0,0.0,0.0,370608.0,0.0,0.0,0.0
2022-02-12,Wormhole,21439908.4,10639533.0,960000.0,26642780.0,3115457.3,2740399.0,267000.0,4712040.0
2022-02-13,High Sec,915150562.35,1328480.0,733412000.0,604294960.0,220993319.05,154900.0,180160000.0,160749550.0
2022-02-13,Low Sec,53756269.05,4277760.0,6972000.0,41361520.0,11511916.3,867440.0,2055000.0,9652810.0
2022-02-13,Null Sec,239916486.9,4425810.0,519531000.0,1048711470.0,55832971.8,859880.0,146871000.0,182442580.0
2022-02-13,Pochven,865680.0,0.0,0.0,411180.0,217840.0,0.0,0.0,98870.0
2022-02-13,Wormhole,20000118.7,10537450.0,1662000.0,31476210.0,4644825.6,2717187.0,385000.0,3890120.0
2022-02-14,High Sec,790300856.9,1239840.0,667300000.0,485131940.0,186765622.25,130180.0,170060000.0,139839680.0
2022-02-14,Low Sec,58080588.25,3752520.0,6459000.0,83168090.0,10202698.2,853510.0,1597000.0,14617310.0
2022-02-14,Null Sec,249815185.45,4018220.0,504544000.0,1107947420.0,70077336.5,710680.0,143255000.0,178658340.0
2022-02-14,Pochven,643680.0,0.0,0.0,937060.0,191792.0,0.0,0.0,249850.0
2022-02-14,Wormhole,12909044.6,8664423.0,402000.0,16133260.0,2405303.9,2126266.0,107000.0,3450850.0
2022-02-15,High Sec,813896783.4,1095140.0,710412000.0,508050210.0,186623678.65,112240.0,174536000.0,153222230.0
2022-02-15,Low Sec,39189344.8,3076550.0,4955000.0,45994350.0,6966140.2,650580.0,1572000.0,11986890.0
2022-02-15,Null Sec,259143681.7,4863120.0,467422000.0,1005714910.0,62646706.2,725770.0,127940000.0,172545410.0
2022-02-15,Pochven,1137664.0,0.0,0.0,240380.0,382880.0,0.0,0.0,61100.0
2022-02-15,Wormhole,10564193.2,7669151.0,2271000.0,19864820.0,1638753.9,1976783.0,683000.0,6730400.0
2022-02-16,High Sec,821376027.25,1134640.0,703524000.0,459858900.0,206070749.0,91580.0,170946000.0,128065380.0
2022-02-16,Low Sec,45555138.7,3713330.0,5588000.0,64907580.0,11571005.7,734010.0,1839000.0,14895390.0
2022-02-16,Null Sec,221272682.1,4471320.0,526936000.0,1002873800.0,59762800.2,690810.0,136024000.0,160865460.0
2022-02-16,Pochven,1404760.0,0.0,0.0,0.0,284544.0,0.0,0.0,0.0
2022-02-16,Wormhole,19236812.1,9132883.0,285000.0,12043950.0,3272810.2,2325770.0,84000.0,5343010.0
2022-02-17,High Sec,827016815.4,1352290.0,703573000.0,500184170.0,194519647.25,144810.0,172924000.0,148824070.0
2022-02-17,Low Sec,42847461.6,3489310.0,10522000.0,38850520.0,14230034.5,631500.0,3422000.0,11366150.0
2022-02-17,Null Sec,204360925.3,4832690.0,521090000.0,1049118620.0,54180200.0,714610.0,146525000.0,159489010.0
2022-02-17,Pochven,1873888.0,0.0,0.0,0.0,310960.0,0.0,0.0,0.0
2022-02-17,Wormhole,21041808.2,10571649.0,626000.0,5543310.0,4746927.1,2623698.0,188000.0,1972890.0
2022-02-18,High Sec,804351669.9,1163590.0,709975000.0,687695580.0,200766875.25,150120.0,171936000.0,184587410.0
2022-02-18,Low Sec,41557407.5,3840470.0,7939000.0,40068210.0,13233010.0,791670.0,2548000.0,12373260.0
2022-02-18,Null Sec,250971944.35,4623910.0,472378000.0,1269441710.0,67079645.8,1074520.0,126408000.0,185252910.0
2022-02-18,Pochven,3633512.0,0.0,0.0,0.0,1202320.0,0.0,0.0,0.0
2022-02-18,Wormhole,14393353.3,8658051.0,28000.0,14667850.0,2153258.5,2053888.0,5000.0,2940830.0
2022-02-19,High Sec,861381559.45,1176230.0,695975000.0,927735760.0,223659015.25,111020.0,166175000.0,233482110.0
2022-02-19,Low Sec,42701942.9,4146660.0,5152000.0,66155110.0,15003913.5,858500.0,1565000.0,17540920.0
2022-02-19,Null Sec,250690615.4,4815020.0,524597000.0,1518690740.0,56713432.5,878180.0,140909000.0,229742730.0
2022-02-19,Pochven,1894256.0,0.0,0.0,0.0,611640.0,0.0,0.0,0.0
2022-02-19,Wormhole,19828945.7,9219285.0,3203000.0,38142970.0,4486842.3,2150578.0,876000.0,4844730.0
2022-02-20,High Sec,942982555.05,1276360.0,735012000.0,772234270.0,235161896.95,143420.0,176215000.0,220096960.0
2022-02-20,Low Sec,55797140.15,4167840.0,6822000.0,59883910.0,12287442.5,835370.0,2120000.0,14972340.0
2022-02-20,Null Sec,278970314.7,4392690.0,461463000.0,1224580270.0,57900674.5,725060.0,124893000.0,223484860.0
2022-02-20,Pochven,1406240.0,0.0,0.0,0.0,558632.0,0.0,0.0,0.0
2022-02-20,Wormhole,12210087.2,10891636.0,1087000.0,45175740.0,2157788.3,2498291.0,244000.0,7648730.0
2022-02-21,High Sec,821012236.65,1121560.0,695699000.0,545492940.0,199160222.1,114160.0,174156000.0,156284730.0
2022-02-21,Low Sec,59813035.0,3803710.0,9156000.0,57810620.0,20430308.4,725010.0,2818000.0,14871660.0
2022-02-21,Null Sec,308851625.3,4418850.0,498976000.0,1375819400.0,79550773.8,830480.0,142349000.0,168256360.0
2022-02-21,Pochven,1056128.0,0.0,0.0,0.0,434720.0,0.0,0.0,0.0
2022-02-21,Wormhole,23831374.3,9241494.0,4338000.0,19171440.0,4722967.2,2430564.0,1219000.0,4249730.0
2022-02-22,High Sec,820576218.8,1444640.0,670054000.0,565414700.0,201052005.85,145220.0,169719000.0,153854970.0
2022-02-22,Low Sec,53600906.95,3767170.0,4695000.0,46348810.0,16511507.8,667910.0,1219000.0,14351290.0
2022-02-22,Null Sec,278246306.1,3565280.0,601456000.0,1100958820.0,68390177.1,722170.0,167004000.0,175249900.0
2022-02-22,Pochven,1738272.0,0.0,0.0,0.0,397904.0,0.0,0.0,0.0
2022-02-22,Wormhole,16400831.1,10362601.0,338000.0,19418580.0,2316677.4,2743403.0,103000.0,5134030.0
2022-02-23,High Sec,897611432.1,1614450.0,680403000.0,435264410.0,223833701.35,138730.0,169130000.0,133242910.0
2022-02-23,Low Sec,63564030.45,4058260.0,6432000.0,56614870.0,21254829.2,816440.0,1950000.0,17410680.0
2022-02-23,Null Sec,295942005.7,4448110.0,483364000.0,1147849380.0,70139632.2,884770.0,135113000.0,179845190.0
2022-02-23,Pochven,1734496.0,0.0,0.0,0.0,405488.0,0.0,0.0,0.0
2022-02-23,Wormhole,19008296.4,10311781.0,781000.0,14347860.0,2673137.9,2619654.0,255000.0,2595220.0
2022-02-24,High Sec,778934953.15,1279950.0,634963000.0,451198560.0,190848051.9,76860.0,160570000.0,125180570.0
2022-02-24,Low Sec,43033026.6,4068840.0,4841000.0,37975010.0,11926706.0,813940.0,1274000.0,8973310.0
2022-02-24,Null Sec,204913882.6,3405180.0,469304000.0,1094566350.0,52835100.75,750480.0,133091000.0,167419540.0
2022-02-24,Pochven,2994224.0,0.0,0.0,0.0,1037704.0,0.0,0.0,0.0
2022-02-24,Wormhole,17594524.9,8975271.0,881000.0,15981160.0,4166070.1,2217570.0,278000.0,5506060.0
2022-02-25,High Sec,812746261.4,1257820.0,664894000.0,721791590.0,208703402.1,90970.0,175336000.0,171819780.0
2022-02-25,Low Sec,42954758.2,4051350.0,6571000.0,53524290.0,9192257.2,798230.0,1932000.0,14330740.0
2022-02-25,Null Sec,264692740.75,4133000.0,447795000.0,1091006110.0,70495725.1,979350.0,122147000.0,189419480.0
2022-02-25,Pochven,1154584.0,0.0,0.0,0.0,381976.0,0.0,0.0,0.0
2022-02-25,Wormhole,14769319.0,8864928.0,1230000.0,12991090.0,2861005.4,2279840.0,248000.0,4307680.0
2022-02-26,High Sec,864192273.1,1363910.0,668707000.0,947402500.0,213539404.9,103720.0,170439000.0,246047630.0
2022-02-26,Low Sec,41853224.9,4543440.0,5492000.0,77594450.0,10908547.1,917490.0,1716000.0,10883540.0
2022-02-26,Null Sec,267586225.9,3384700.0,500735000.0,1612467160.0,61774640.6,773680.0,137686000.0,239030320.0
2022-02-26,Pochven,2825304.0,0.0,0.0,107420.0,1161296.0,0.0,0.0,40060.0
2022-02-26,Wormhole,20316909.8,11355502.0,1278000.0,21507290.0,3909430.9,2867609.0,302000.0,4135350.0
2022-02-27,High Sec,956479815.0,1447240.0,693616000.0,747974420.0,243676759.8,117150.0,172282000.0,207603930.0
2022-02-27,Low Sec,35855115.7,4265940.0,9291000.0,49298330.0,7093674.8,900650.0,3043000.0,11436610.0
2022-02-27,Null Sec,286599721.55,2914680.0,473842000.0,1338787910.0,64860446.25,620470.0,140589000.0,230562610.0
2022-02-27,Pochven,1993360.0,0.0,0.0,12615100.0,585312.0,0.0,0.0,3434150.0
2022-02-27,Wormhole,20636062.3,9886415.0,3972000.0,31272540.0,5004849.6,2540185.0,1116000.0,3698080.0
2022-02-28,High Sec,774019953.0,1124280.0,626199000.0,512646570.0,194706517.35,85950.0,158548000.0,133898170.0
2022-02-28,Low Sec,46573684.5,3944130.0,5256000.0,92802860.0,15220581.5,755780.0,1569000.0,10433890.0
2022-02-28,Null Sec,272651738.35,3517200.0,422683000.0,1216405180.0,69302091.55,759390.0,115923000.0,155018770.0
2022-02-28,Pochven,1568608.0,0.0,0.0,3092150.0,274600.0,0.0,0.0,880440.0
2022-02-28,Wormhole,13675588.65,9312079.0,1464000.0,9520730.0,2967197.8,2310001.0,401000.0,1810920.0
2022-03-01,High Sec,733790656.85,1260140.0,650129000.0,584123510.0,178529867.25,74500.0,166938000.0,151640500.0
2022-03-01,Low Sec,50148537.3,3860490.0,4381000.0,57393710.0,10537649.2,712610.0,1327000.0,10801430.0
2022-03-01,Null Sec,219707586.5,3943150.0,403462000.0,1060671200.0,56980217.6,941840.0,106395000.0,159418870.0
2022-03-01,Pochven,927504.0,0.0,0.0,311220.0,121904.0,0.0,0.0,93730.0
2022-03-01,Wormhole,24107508.95,9819855.0,238000.0,21923390.0,4635019.25,2094132.0,78000.0,3410320.0
2022-03-02,High Sec,805700712.2,1214330.0,651939000.0,494535220.0,201296101.85,84050.0,160983000.0,131278940.0
2022-03-02,Low Sec,67086952.2,3860500.0,5647000.0,74739760.0,23398957.1,795490.0,1669000.0,20020620.0
2022-03-02,Null Sec,223054498.8,4121280.0,495238000.0,1053209440.0,55821787.8,852570.0,136259000.0,159143980.0
2022-03-02,Pochven,1187608.0,0.0,0.0,40760.0,146184.0,0.0,0.0,21100.0
2022-03-02,Wormhole,16662145.1,7863706.0,410000.0,9582100.0,3530782.3,1694766.0,149000.0,3186870.0
2022-03-03,High Sec,801258201.75,1465400.0,641276000.0,490744510.0,198982136.5,80290.0,164408000.0,145840740.0
2022-03-03,Low Sec,49252271.15,3435210.0,6665000.0,68725860.0,10948360.0,663390.0,1780000.0,16882180.0
2022-03-03,Null Sec,217391776.0,3760460.0,385942000.0,966903700.0,54091927.5,740450.0,101359000.0,174202860.0
2022-03-03,Pochven,2980208.0,0.0,0.0,0.0,371808.0,0.0,0.0,0.0
2022-03-03,Wormhole,17485681.4,9708760.0,1762000.0,7811120.0,3604957.8,2278254.0,346000.0,1033400.0
2022-03-04,High Sec,765443220.1,1173800.0,619314000.0,555423780.0,199277188.2,103260.0,160733000.0,134970150.0
2022-03-04,Low Sec,37892163.6,3770520.0,4213000.0,56302920.0,10113543.2,722350.0,1158000.0,16167090.0
2022-03-04,Null Sec,220953631.7,4324980.0,393102000.0,1149903400.0,72361342.9,947540.0,109571000.0,179373730.0
2022-03-04,Pochven,569912.0,0.0,0.0,0.0,155336.0,0.0,0.0,0.0
2022-03-04,Wormhole,11957489.8,9663748.0,2970000.0,5734510.0,1849053.3,2380960.0,676000.0,956840.0
2022-03-05,High Sec,822849674.3,1824730.0,619387000.0,812920360.0,207682258.15,132030.0,161222000.0,211442150.0
2022-03-05,Low Sec,49645486.3,3709460.0,4551000.0,56105460.0,13002785.05,827040.0,1327000.0,8503530.0
2022-03-05,Null Sec,228883068.65,3673420.0,435239000.0,1617839120.0,63916011.8,838130.0,134618000.0,222971340.0
2022-03-05,Pochven,1268800.0,0.0,0.0,0.0,319616.0,0.0,0.0,0.0
2022-03-05,Wormhole,15159413.6,9655675.0,641000.0,24568870.0,3885283.95,2224564.0,217000.0,3725360.0
2022-03-06,High Sec,883035989.6,1679810.0,667964000.0,715754670.0,224751817.35,163550.0,174452000.0,197327300.0
2022-03-06,Low Sec,61300541.45,4630860.0,11232000.0,85543510.0,14371845.2,970020.0,3581000.0,16413670.0
2022-03-06,Null Sec,296300558.95,3663390.0,501143000.0,1481578120.0,66651778.2,786100.0,144358000.0,244016080.0
2022-03-06,Pochven,1060368.0,0.0,0.0,0.0,203792.0,0.0,0.0,0.0
2022-03-06,Wormhole,19956326.4,10518767.0,514000.0,16146070.0,3760588.6,2372370.0,57000.0,2392420.0
2022-03-07,High Sec,757016932.6,1705210.0,654480000.0,532296410.0,184225905.05,105480.0,173015000.0,140984310.0
2022-03-07,Low Sec,38439942.25,3968060.0,6250000.0,131400790.0,9065534.95,763810.0,1786000.0,15978170.0
2022-03-07,Null Sec,346193379.05,4533760.0,530149000.0,1102532840.0,86871996.9,872480.0,150357000.0,158680940.0
2022-03-07,Pochven,533008.0,0.0,0.0,0.0,148744.0,0.0,0.0,0.0
2022-03-07,Wormhole,20236557.7,11083938.0,506000.0,17381020.0,6095201.0,2636182.0,155000.0,4693990.0
2022-03-08,High Sec,699838479.35,1274300.0,618553000.0,542396840.0,154821345.1,75660.0,160188000.0,155879710.0
2022-03-08,Low Sec,24695871.0,4216320.0,5536000.0,43668390.0,7969265.1,946460.0,1614000.0,8000800.0
2022-03-08,Null Sec,234563811.45,3712930.0,315899000.0,1013808580.0,59912586.6,655710.0,84826000.0,152983590.0
2022-03-08,Pochven,787424.0,0.0,0.0,0.0,359776.0,0.0,0.0,0.0
2022-03-08,Wormhole,17855699.7,9650959.0,673000.0,12182920.0,2614470.0,2530029.0,215000.0,3044180.0
2022-03-09,High Sec,1034292144.25,907610.0,500626000.0,596779830.0,224448384.9,77670.0,122391000.0,176094190.0
2022-03-09,Low Sec,39592376.1,3462510.0,5988000.0,102621420.0,13205556.6,656810.0,1769000.0,20548430.0
2022-03-09,Null Sec,233377985.8,3991270.0,229419000.0,1078537050.0,48934321.4,836870.0,59994000.0,187846650.0
2022-03-09,Pochven,2263184.0,0.0,0.0,0.0,843624.0,0.0,0.0,0.0
2022-03-09,Wormhole,19717775.2,7532229.0,691000.0,9703080.0,4060365.6999999997,1738792.0,143000.0,1731290.0
2022-03-10,High Sec,1223930933.2,918280.0,396954000.0,565385410.0,269020980.25,68390.0,97240000.0,164682970.0
2022-03-10,Low Sec,45739383.9,3115270.0,10936000.0,50750430.0,14908205.1,593400.0,2370000.0,13875490.0
2022-03-10,Null Sec,284443519.6,3744300.0,357425000.0,1162379560.0,57982433.9,784480.0,80543000.0,202211970.0
2022-03-10,Pochven,2982048.0,0.0,0.0,0.0,829864.0,0.0,0.0,0.0
2022-03-10,Wormhole,23491185.3,9294816.0,688000.0,18195040.0,3913128.2,1919956.0,6000.0,3956400.0
2022-03-11,High Sec,1209952457.55,831590.0,369303000.0,655448380.0,264152945.3,77110.0,91519000.0,178740090.0
2022-03-11,Low Sec,53009369.9,2835150.0,8638000.0,47485700.0,12514590.9,580410.0,2623000.0,14997850.0
2022-03-11,Null Sec,349820528.6,3295940.0,427037000.0,1307687050.0,86779575.5,563080.0,111029000.0,177703320.0
2022-03-11,Pochven,1956080.0,0.0,0.0,2486570.0,499888.0,0.0,0.0,81490.0
2022-03-11,Wormhole,30480664.2,10095749.0,316000.0,19571310.0,5311311.4,2488730.0,54000.0,3843580.0
2022-03-12,High Sec,1304140635.8,1147800.0,398901000.0,1087107030.0,299742274.6,108480.0,102144000.0,278034760.0
2022-03-12,Low Sec,71785566.65,2829480.0,13385000.0,64356240.0,22095967.5,554110.0,4089000.0,16393180.0
2022-03-12,Null Sec,377064232.55,2966620.0,433238000.0,1768882070.0,76551522.8,321160.0,131240000.0,256512420.0
2022-03-12,Pochven,2025840.0,0.0,0.0,6473150.0,784184.0,0.0,0.0,42460.0
2022-03-12,Wormhole,31531910.6,9108673.0,1019000.0,37530070.0,8219656.6,2083777.0,197000.0,5694610.0
2022-03-13,High Sec,1296380427.25,1224280.0,480788000.0,871765550.0,297841591.7,57750.0,127937000.0,239122420.0
2022-03-13,Low Sec,65382328.199999996,2518660.0,10281000.0,81858120.0,23390681.3,538910.0,3015000.0,11252050.0
2022-03-13,Null Sec,359447660.45,2832420.0,568054000.0,1473858300.0,80952271.05,398200.0,150389000.0,227926710.0
2022-03-13,Pochven,3723024.0,0.0,0.0,156850.0,1400008.0,0.0,0.0,0.0
2022-03-13,Wormhole,29203309.9,10711729.0,295000.0,45058340.0,5106482.2,2366909.0,85000.0,5908150.0
2022-03-14,High Sec,1076795950.15,879540.0,460190000.0,661785780.0,242732477.9,67610.0,113159000.0,188777930.0
2022-03-14,Low Sec,44748291.55,2715080.0,7423000.0,92459900.0,10738445.0,568280.0,2139000.0,15818710.0
2022-03-14,Null Sec,336583784.35,2677390.0,410480000.0,1297153280.0,68781536.75,523050.0,97789000.0,192473200.0
2022-03-14,Pochven,3915672.0,0.0,0.0,0.0,1306296.0,0.0,0.0,0.0
2022-03-14,Wormhole,23419450.7,9645293.0,1712000.0,18940610.0,4026393.1,2332917.0,371000.0,2991360.0
2022-03-15,High Sec,1105467574.15,993010.0,385508000.0,617374820.0,250987257.5,51050.0,95471000.0,182726760.0
2022-03-15,Low Sec,66317805.5,2936720.0,6439000.0,80613730.0,16481212.7,653180.0,1991000.0,23188970.0
2022-03-15,Null Sec,296110571.4,2682770.0,425015000.0,1164133460.0,60718301.8,543180.0,111036000.0,179313440.0
2022-03-15,Pochven,1559856.0,0.0,0.0,0.0,673792.0,0.0,0.0,0.0
2022-03-15,Wormhole,26480945.7,8629599.0,328000.0,13261000.0,5527840.2,2105972.0,74000.0,1957490.0
2022-03-16,High Sec,1140810657.8,910760.0,363472000.0,673561430.0,274670650.35,48230.0,91465000.0,194955990.0
2022-03-16,Low Sec,52988983.35,2595510.0,8876000.0,90610360.0,16555175.95,505560.0,2369000.0,14342610.0
2022-03-16,Null Sec,288872169.05,3080320.0,361823000.0,1137432350.0,60888687.05,719240.0,102845000.0,173025390.0
2022-03-16,Pochven,2834160.0,0.0,0.0,0.0,779128.0,0.0,0.0,0.0
2022-03-16,Wormhole,23677656.4,9050526.0,1290000.0,7613870.0,3885996.6,2332002.0,316000.0,2473940.0
2022-03-17,High Sec,1036281167.95,921520.0,480713000.0,605840510.0,249828282.55,39050.0,121545000.0,179655030.0
2022-03-17,Low Sec,48118938.5,2938960.0,8651000.0,54045410.0,15773172.6,631240.0,2606000.0,9033090.0
2022-03-17,Null Sec,327700657.2,3854970.0,386999000.0,1313523190.0,72049184.1,840560.0,118479000.0,184746450.0
2022-03-17,Pochven,1393624.0,0.0,0.0,0.0,449392.0,0.0,0.0,0.0
2022-03-17,Wormhole,18750918.1,8702535.0,247000.0,9203380.0,3077979.4,2135009.0,50000.0,1272670.0
2022-03-18,High Sec,952066282.75,863830.0,580301000.0,735231770.0,216393582.85,91840.0,145148000.0,187849790.0
2022-03-18,Low Sec,56713654.8,2807310.0,11852000.0,83545410.0,19715679.5,628270.0,3685000.0,13252480.0
2022-03-18,Null Sec,314278878.5,3233600.0,457215000.0,1512275970.0,81093506.7,836150.0,139254000.0,246340130.0
2022-03-18,Pochven,2022136.0,0.0,0.0,0.0,735800.0,0.0,0.0,0.0
2022-03-18,Wormhole,18112683.7,8983800.0,797000.0,21052820.0,2747368.8,2139472.0,252000.0,6704600.0
2022-03-19,High Sec,1090550935.45,1232330.0,678826000.0,1038788100.0,250263052.2,85980.0,175961000.0,258390000.0
2022-03-19,Low Sec,61585470.9,3650460.0,10525000.0,41294960.0,17140827.7,811180.0,2913000.0,9708380.0
2022-03-19,Null Sec,362915230.55,4590950.0,440079000.0,1675151600.0,83145267.0,985880.0,135429000.0,216957470.0
2022-03-19,Pochven,1486744.0,0.0,0.0,0.0,632352.0,0.0,0.0,0.0
2022-03-19,Wormhole,28279683.6,10090858.0,1050000.0,14751070.0,5315136.8,2457397.0,295000.0,2216050.0
2022-03-20,High Sec,1066612015.95,1129420.0,737731000.0,911435460.0,256401642.85,145060.0,191471000.0,252547810.0
2022-03-20,Low Sec,65295896.6,3629580.0,9138000.0,49970760.0,15959153.5,783400.0,2835000.0,14791860.0
2022-03-20,Null Sec,351420923.15,4562460.0,482922000.0,1715396540.0,81732088.4,1027330.0,139901000.0,258064210.0
2022-03-20,Pochven,6535648.0,0.0,0.0,0.0,2763840.0,0.0,0.0,0.0
2022-03-20,Wormhole,20450954.7,10111206.0,2076000.0,36566830.0,3811248.9,2326604.0,511000.0,5055500.0
